mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
20.452665281087754,5.632212984392194,-10.227645111663852,15.648923056564056,-19.776292906564027,25.868476445008607,-7.162083858348511,13.983805120536962,-17.515511094124676,3.573266385860116,-7.108849001150605,13.664909992956556,3.883429243370012,1.0
17.54498432756621,28.245043787943693,9.061954541688776,3.725623618512118,-1.4231137191195888,-5.3463867725206935,-0.19238430199864817,-2.1794823982024822,3.2018885847436285,4.855157779831744,8.336201326449757,10.58627602061635,5.936617076900296,1.0
16.885017843986283,21.651580679549753,-9.805479983831825,-17.78927001952441,-23.388977903118388,-16.732190753295143,-4.464268148963093,-9.138655030045074,-12.016909823509668,-32.89860743317265,-34.15918966238977,-30.082620102354323,-13.746938504617416,1.0
19.472819186235707,-12.790094207951261,-6.4926394219905985,11.790236765944446,-7.004396531929664,9.195972869272634,-7.883481315673863,8.02330318715583,-5.3435371627051,5.051349807307346,0.11571885216747375,5.9926527989840155,1.1311478926558167,1.0
21.10336510264027,-4.357585954136473,-17.333979334711568,4.990288945163493,-12.334677742855053,9.320114222433693,-3.604982181424699,13.798134051959718,0.21288469530375517,8.341048798065495,-1.1506776626853783,3.476736400848313,-0.689455353947493,1.0
22.59904907326546,16.503254184659788,-23.957109362461015,18.826436259849352,-9.959304033638919,20.316453587544025,-13.91663739529494,10.88280184869864,-4.4420664671036425,10.690096741778445,-0.9269231340872588,6.474797485015875,1.1442378425186326,1.0
18.638446684916048,6.53668417746502,-24.146393546302075,9.982268853301113,-22.053333994832766,-1.1490605884250722,-20.9105017150456,2.925884331852462,-13.740410341880787,-7.137665404421276,-6.2712624489534745,-8.4251244308778,-5.887624391800031,1.0
12.056240603486637,-9.593553072341903,9.498626789835471,-1.7741314001004396,5.683606273308096,12.499973298006081,8.33491191315455,10.646404140779916,1.2908960814346357,5.864507791918194,4.653759532171014,4.47122548106273,4.945442250833288,1.0
11.629223062290869,-10.687102654804399,10.441485136594675,16.313284205579865,9.424487354627779,12.31953700736886,11.043606162583428,8.134939965390076,7.3296928295649675,5.045225014051874,3.1317207393542303,2.032135077887805,1.0850933494950321,1.0
13.540472405776637,-8.469703317232009,20.11930609667452,5.016301317521013,-5.564980519371462,-9.630024612154985,-9.350706683017934,-11.851033642149561,-6.609169156873411,-6.4878996334031545,-0.35865247498318775,-3.0279499840865554,-0.12338454188980662,1.0
19.718533374718366,-1.1513562449213108,-2.9031358122895408,13.978020708178525,-3.1703852799379635,22.490148905805736,13.950834159693903,13.98850622760787,-7.814706661093594,-1.8396515886719484,9.845654980442301,16.82801606297017,6.12427363751923,1.0
19.12188250760702,-9.644541904621533,4.877567778564107,4.020803464861776,-7.751498209277607,3.575625021431279,-4.862503242400841,-3.5418348619179763,-6.965362470996532,-6.8039924298684955,-10.732299209272893,-10.487015181913435,-8.617584799430748,1.0
14.689782085309142,-9.82835477785137,-17.457974265716697,7.675511849277711,13.49492518207167,14.48355043263618,4.0298247413981425,18.37036189276118,0.042150832330553986,6.534866211429815,5.524708653706733,15.895907798168448,6.280627045138083,1.0
15.594381621096066,-10.890131193094541,-22.162952110158546,0.393834687672179,-3.928308738238248,-7.028453255368129,-2.1667285224247332,-0.09410267331668189,-2.2095355836132997,2.921145305450756,5.650464313401729,-2.538398215286043,1.653403890692002,1.0
18.139934801348936,18.3945783524019,3.0156231189354945,-0.23264787057627165,8.61936518716825,10.559490105442412,18.529993266049843,9.437119859194587,6.396493980489305,3.103373111495524,-7.691521913971459,-12.316945848518044,-6.0024655783200265,1.0
17.843878224905836,-9.138814487209405,0.3277328490909501,-5.113404217052871,4.607012526026506,9.32997513393594,-0.0762174125434352,14.689099280584887,-35.475084484335156,18.96173195505426,6.8861833055598645,-14.466226244533436,12.645121914657299,1.0
14.704334004254424,1.5298783916570917,9.408851264117919,23.692319443807783,15.908054203958006,23.756808172430492,13.749932353241276,13.689503843315775,6.033521932336457,4.7627223290969365,4.004086426377541,0.06307661129865555,-0.45328082000448733,1.0
24.269139916560047,-10.25095787056027,-8.734195792255113,6.1667934091288235,-1.654212501818279,9.202062434250657,-0.05053074444489609,4.464552567031883,3.544444434360653,2.1736073873876,2.5842933338177296,1.3114106551457518,0.7951395216637904,1.0
23.90339865743992,-4.14196391101578,-8.377272066771106,9.437229548379939,-8.279472155861637,7.714432707061054,-4.143919641541138,4.781614053114117,-1.787920449363944,4.366232495793335,-0.7982191352913962,6.469337867069853,2.26125526992083,1.0
24.60019077000499,-7.485361454646545,-9.712257715046166,4.784996436666721,-10.131068658806246,8.70969752654179,-5.3299085573047975,7.744770943711005,-2.8084718929709878,5.217212003172664,-2.401081441255724,2.3950630640199804,0.8449623395998952,1.0
16.157878991164804,-2.5348075142841444,0.06705088007718461,6.799782081715284,4.7583126462009515,2.601649269952493,5.695958488903153,6.225070147631201,-9.864750740140225,-14.151163129303214,2.23483023339118,11.400890258742216,8.931141856543638,1.0
19.43867913178552,11.619701855813334,-14.58524988440648,15.249209757242562,-21.842628098653798,12.998898674650261,-27.234328476895385,2.770442918101694,-7.300828860308125,-14.976112854993284,-5.357695656631115,-7.32856393450283,-1.4302097292905582,1.0
17.6340596090123,16.54085000669831,-5.7765553492497865,15.71144199887863,-7.5473971916202895,29.86386079981277,12.814907866898022,-12.522167712982387,-3.6015289228816383,3.438868748214354,-8.452036333217318,-10.641692487134776,1.7277400500570474,1.0
19.09349614184422,-20.49677716292505,-8.855991305274964,3.677390367856959,-14.26473124019049,13.778899361706165,2.192166018033943,7.7043483916791695,-0.5262656646075747,8.976464491294804,-10.222614257355902,7.7346823285621795,-7.421360689613406,1.0
16.195544655994965,21.743702619748646,24.385609929235706,-0.8225933271115767,-2.125786340770014,2.7369145686655103,8.4970640029358,5.042155634537893,0.3684831359970115,-7.777256412009391,-11.929873618097535,-7.918671793941992,5.962456178596304,1.0
23.699562622881192,-2.842658009086356,-7.200267904127172,15.273753617751225,-10.849548625442813,11.442178154318738,-7.010135925942973,11.595762018361523,-7.050597825666871,8.57034846607508,-4.98825537660567,6.85140302409879,-2.11314546079653,1.0
22.25090547415001,0.6480382368715303,-14.999067476740118,12.10832804134211,-8.041366865859569,19.156907718506748,-3.8653284425790413,13.118801194627562,-0.9930819308574146,10.404983073378359,-0.22791795781774898,5.901489066710202,2.9927094683755127,1.0
17.42638331433509,-7.49069166227395,-11.37949459375299,-3.0349768467256935,-5.446882011225147,-0.3547249988070151,0.6055298507088701,-3.8572247554435846,-6.954927070825485,-3.8008777690791375,1.8232103024838857,6.000327220284498,-0.34447735985382666,1.0
21.35223980946198,12.252395473410928,-16.4350226011341,16.015193728582744,-17.057251498821437,20.2760565454994,-7.580479614094083,7.796332999145596,-4.563995170667364,1.4861110750582573,6.4974332083831445,7.235798575683086,6.169788397769399,1.0
22.226460340307547,1.1075268567620256,4.604624725434141,7.4271030928482205,-1.718819181190901,17.033676339193526,-4.497020181882835,14.415228647101165,-0.19741887828696225,12.217665572621353,2.759322233987098,6.898760977732321,3.1188465799681317,1.0
22.54741331462281,3.186907135038362,-6.211070015578357,3.277808212582046,-5.351749047031162,6.665783280197869,2.5294806438944057,11.15093511641885,4.446285140119139,12.78539237959548,7.312452627749126,6.867930319932491,1.614483151642046,1.0
22.158324875936007,14.99228023498694,5.443981018924085,6.223620862841482,-17.390258014021864,16.298556937848794,-9.475237660624027,3.7321974419243737,-1.4050750287038478,8.336278280078874,-0.989462273612899,2.2396058518282436,0.49239926629694925,1.0
12.105889196906547,-7.385828512113689,7.577102543879271,9.049403710155122,2.4799186936145796,10.484102607862253,3.198451753079767,7.891121643818767,1.1809421603385937,1.4536111221769599,-1.3560068934945662,0.5268100147474634,5.411344698617615,1.0
23.11076302987542,13.653819600046567,-26.192347004388413,20.190881515368712,-22.553230051585814,24.414763091823495,-7.815155276287724,16.257115728735332,-8.660733462937838,5.87031821286167,-1.8767325827851504,12.058234088958407,8.253339767942293,1.0
18.753484599692253,19.632302543963537,14.53941461825673,17.00853664844,5.872268752105953,0.7619009891133097,9.018025870176576,7.994569673103245,0.6015367322460144,-11.935373241733725,-2.678859736299197,6.185906437188208,8.903415984941118,1.0
21.8558840608818,-7.770097685939968,-9.895604349190648,14.577171131154548,0.8235842991760445,18.144048264009662,4.130377449231495,8.200739402601235,6.533623165657166,5.687417600380053,2.7494169748975286,-0.22189374091315872,-0.4069765796586739,1.0
18.798297425093192,-18.813074155057464,-11.565402400436735,6.132562151686862,-8.416569832288493,9.409081959875973,-5.492001289458621,10.702427731677243,-3.220026672078426,3.1316099935473436,-3.487363959469686,2.4079779544951867,-1.9418011945019815,1.0
18.656757369821197,21.951330661027374,-8.15044924591235,-22.438485022136717,-16.455013971254417,-18.649148807823504,-28.8837223790239,-32.113040617787846,-19.92168778991567,-1.86415566982509,-5.220624279943614,-7.483054342185866,8.900762718923295,1.0
22.043137877548332,17.488010233355617,-17.64230005179505,8.140914035562654,-6.5702530518065885,6.50700975427895,-10.335096458488408,8.06903854770307,-1.0612063995922416,0.04476966571320449,-3.5193405624270326,1.0925528352554588,-1.9355040153772345,1.0
20.270263897511906,22.941234177296018,-9.388083039951772,12.638114608417967,-27.391955398807927,17.11277344257536,-0.5314762097799831,-10.444971056610415,-6.252035675406896,37.762129679256795,-0.6320161280624363,-8.607858379272798,-11.540105093650583,1.0
16.311731224144996,14.455955229506191,2.2930359891918686,21.78359153081296,3.247660402519713,12.644071072557374,4.947601026905641,6.252782169637565,9.114948462858221,1.9992413163406648,3.0550338517696614,6.6692272104878105,1.3265958632695252,1.0
19.565124839845073,-9.09267390782021,-16.212144823439758,12.881567870799879,-10.417702665352213,-8.5133917707223,3.967433191554421,4.892067067324327,-10.63834783373802,14.558914033243312,3.965716745930473,-9.417853786386491,-1.4406038796940521,1.0
19.783028507868355,2.679717232193015,-7.728170457406968,16.84870473642636,-17.747382332930304,2.490128805265713,-17.20154423107699,-8.222931660133892,-10.12211891116941,-9.161737041820496,-1.3602257686547214,0.2833361550188601,5.960912726362987,1.0
16.14523004982753,25.504665453366464,1.4638297789083417,-7.36720006996118,-12.139578630436509,-7.181148904946689,-10.810228190126637,-3.536309495270904,1.4316602546170065,-4.132840559686163,2.8089323786349407,-6.6843971824959825,3.926097745618726,1.0
17.7037419928966,20.90857578878788,7.786433482667963,-2.0437167728436516,-14.503411841584501,-0.44660384111325446,12.913695867703083,7.377946512148621,-4.540216254269847,-3.148286587149569,10.189225887853329,14.835856926548995,8.307911198217438,1.0
22.041365625937757,15.464251743905933,-10.5242529078072,9.804128630610267,-5.983714886135094,10.629736990399804,-3.8859103234887087,6.127721933302191,-4.683342881482186,4.688294857820882,-1.9154871495147705,12.08700916547781,5.613072710101205,1.0
19.14141667704433,-7.453320838064305,-2.5866919495125495,20.512524524493266,-6.474685500030073,8.391920897209184,-6.5471718383384605,7.649803557255029,0.7232665853228682,4.5217503980911165,2.425859103630849,5.85402981318711,3.0763136543428646,1.0
22.423980868602904,-5.374883010901093,-10.035937574734977,10.557077634844585,-2.6826043393689596,9.885078909590332,0.7329547951766054,7.1325751044285255,7.871822249449355,8.875443606508963,6.875628280286539,4.180050530641007,-0.6897263527287909,1.0
20.290349111066664,28.669242350886265,-12.432041115537018,3.0171334114433104,4.805011373368453,-3.5822120558793187,-2.6377881605573803,-2.681788796344475,-3.589730903057128,2.487478621360872,8.963740032407669,17.802752876551963,17.0257812721773,1.0
11.999581218105286,-0.8283419906792653,21.77105707453925,-2.5212088912241155,9.32839572048876,0.16733064778451517,-6.6854249333089175,-16.02515359276909,-16.006400034844923,-13.470451026934096,-13.568910337552591,-13.679733576766052,-9.158717364605216,1.0
21.094074363982468,28.833798435816814,-14.579396850084601,5.742684394148969,18.187865994965144,3.3123488491732647,12.233366730664422,6.906305670085131,8.492656161218317,10.58569695309897,9.02331491646456,3.6931039395054626,-4.118059227238834,1.0
22.47655246138137,-5.084032239724319,-9.495865012036083,10.8691483092813,-8.690773493531317,5.8771958524139585,-6.2712518699508415,3.7331711688683162,-6.9964212791542035,6.735319895669217,-3.4525194300868396,4.745425796316711,-3.669177324793933,1.0
13.32848043889536,-6.077980967169651,-8.221030447569524,6.275550741317728,2.411186201578506,-3.209706603659849,4.7960073546561555,5.582418450975051,-3.4843623742965817,2.5268337806082632,0.36518679097141216,1.3770368896048952,-0.3825105673074778,1.0
14.815433313915381,6.614549642920098,4.329249365756801,12.822521190311537,4.7619092202960225,16.5621898624782,12.523009922735184,15.087757592376468,6.9520249019492315,1.4742034271424613,-0.976168220834802,-1.2708503630992967,3.206624260384618,1.0
17.546058253994644,-6.736129363799079,10.146835127562444,5.848575757322881,-5.8959770278596,-4.65251640564312,-11.448393236816061,-8.289751818073368,-11.292110340201912,-8.44781043759257,-7.064521626971954,-6.140774015928005,-4.016916259931483,1.0
16.694873105417017,22.453668744717163,-2.9490828145704064,-1.9324961293824165,-13.897706437570465,-10.423711992930423,0.3312687488791514,4.271831312943398,14.40194721963874,4.738187545541287,-5.542918975693804,-17.93323619200131,-15.319271087412762,1.0
23.141492464011577,18.628659560884813,-24.1699733189421,14.502624021929151,-22.580003964979298,14.755460518801426,-9.712312236298457,11.385499770233627,-2.7123873393569586,3.027192791836096,-3.337948670438806,2.786602097081183,7.533204339254915,1.0
18.378513285585466,21.476904319358443,9.25979751155564,8.342339323076406,-1.7804845653578931,2.3109871592053794,6.451235021555989,10.612254266443014,-8.256404360621776,-14.064309436193971,-5.172679907114929,-4.313052622305827,-2.5384772744818878,1.0
21.55597110974748,11.27284874738506,-9.385516873256064,31.49963744394307,-13.306641904876289,27.650221055628936,-12.417960457931885,11.484290341139394,-8.009970496336235,6.71813488471438,9.361935317318615,14.203489461527791,8.040424033363859,1.0
15.402265896002271,16.142565826163963,7.729383861237671,7.9571888564887026,-2.150394943673851,7.611346084658849,6.9698262384202065,7.853667853692165,5.585439231583156,3.8691995719418424,-0.6948946244182209,1.6145868543139281,2.1989289771668803,1.0
11.82715966215877,-3.8024732342877847,3.6038928364920038,3.6556933634247932,1.5385553635321243,-6.664756197544008,-2.1269679277949334,-6.907977096641519,-4.171032616288284,-1.7048189732208208,3.0496095449237637,7.553580434313684,9.021110774128545,1.0
18.004289698627414,3.3546087321915774,-28.65521866971807,15.765110874281818,-5.8068120256200455,14.173639628071534,4.843461403561729,-0.3894478808494677,-4.958837978602262,8.220689727663023,-1.9893422781188352,3.017834694921209,4.452614405861059,1.0
